name_product,category,description,sku,price,image
GRILLTIDER,Alat Dapur,Tusuk sate; baja tahan karat; 30 cm,PRNTNRALD001,59900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/159/0815911_PE773102_S4.jpg
TOMAT,Alat Dapur,Botol semprot; hijau muda; 35 cl,PRNTNRALD002,19900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/477/1147771_PE883455_S4.jpg
KALLSINNIG,Alat Dapur,Gelas; transparan plastik; 38 cl,PRNTNRALD003,29900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/628/1062845_PE851057_S4.jpg
SPARTANSK,Alat Dapur,Botol air; kaca bening/hijau; 0.5 l,PRNTNRALD004,29900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/620/1062060_PE850637_S4.jpg
SOMMARFLOX,Alat Dapur,Spatula; set isi 2; abu-abu hijau muda/abu-abu-hijau,PRNTNRALD005,79900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/609/1160902_PE889182_S4.jpg
ÖMSESIDIG,Alat Dapur,Mangkuk saji; set isi 2; hijau,PRNTNRALD006,79900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/273/1127373_PE876189_S4.jpg
GRILLTIDER,Alat Dapur,Set 2 unit alat barbeku; baja tahan karat,PRNTNRALD007,79900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/815/1081594_PE858422_S4.jpg
UPPFYLLD,Alat Dapur,Cetakan es loli; pop-up toska/merah muda; 16 cm,PRNTNRALD008,99900,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/608/1160878_PE889175_S4.jpg
SOMMARFLOX,Alat Dapur,Kantung pendingin; garis-garis/kuning cerah; 26x19x19 cm,PRNTNRALD009,199000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/580/1158031_PE887971_S4.jpg
TROFAST,Alat Dapur,Baki penyimpanan dengan kompartemen; abu-abu; 42x30x5 cm,PRNTNRALD010,75000,https://d2xjmi1k71iy2m.cloudfront.net/dairyfarm/id/images/423/1042387_PE841366_S4.jpg
